Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=807)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=808)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=809)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=810)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=811)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=812)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=813)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=814)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=815)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=816)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=817)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=818)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=819)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=820)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=821)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=822)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=823)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=824)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=825)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=826)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=827)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=828)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=829)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=830)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=831)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=832)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=833)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=834)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=835)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=836)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=837)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=838)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=839)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=840)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=841)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=842)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=843)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=844)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=845)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=846)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=847)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=848)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=849)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=850)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=851)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=852)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=853)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=854)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=855)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=856)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=857)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=858)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=859)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=860)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=861)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=862)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=863)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=864)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=865)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=866)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=867)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=868)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=869)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=870)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=871)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=872)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=873)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=874)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=875)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=876)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=877)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=878)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=879)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=880)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=881)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=882)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=883)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=884)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=885)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=886)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=887)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=888)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=889)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=890)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=891)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=892)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=893)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=894)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=895)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=896)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=897)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=898)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=899)
Transform(position=(0.0,0.0), direction=(0.0,0.0), speed=(0.0,0.0), rotate=20.0, time=900)
